"from","to"
"ASL5IJKHK9","R43UWU7PHB"
"ASL5IJKHK9","B933ELC2DT"
"ASL5IJKHK9","7L87GC8QD7"
"ASL5IJKHK9","ULOG296ZU4"
"ASL5IJKHK9","KLBG9CD2VE"
"VBKWZ90IX8","7QIVLTA8KD"
"VBKWZ90IX8","B933ELC2DT"
"VBKWZ90IX8","G90S107ZS5"
"KLBG9CD2VE","R43UWU7PHB"
"KLBG9CD2VE","ASL5IJKHK9"
"KLBG9CD2VE","ULOG296ZU4"
"23V2BGG3P0","1FKTJP6RKA"
"23V2BGG3P0","7QIVLTA8KD"
"23V2BGG3P0","FZ78X3IG2B"
"23V2BGG3P0","VBKWZ90IX8"
"23V2BGG3P0","B34YQB2DHP"
"7PK4BIYB4J","XYJSZ8Q729"
"7PK4BIYB4J","7NYA2UDV5T"
"7PK4BIYB4J","B933ELC2DT"
"7PK4BIYB4J","HHU4KNUJ1D"
"7PK4BIYB4J","WJVT0WA0OX"
"S8FM095PLE","1FKTJP6RKA"
"S8FM095PLE","7QIVLTA8KD"
"S8FM095PLE","QQ88BHSQJ1"
"S8FM095PLE","KYHGTPZS0C"
"S8FM095PLE","7L87GC8QD7"
"S8FM095PLE","G3GBQG9FZI"
"S8FM095PLE","5BOR5PO268"
"7QIVLTA8KD","FZ78X3IG2B"
"7QIVLTA8KD","WCZBBHRWYQ"
"7QIVLTA8KD","23V2BGG3P0"
"7QIVLTA8KD","B933ELC2DT"
"WCZBBHRWYQ","7QIVLTA8KD"
"WCZBBHRWYQ","FZ78X3IG2B"
"WCZBBHRWYQ","23V2BGG3P0"
"WCZBBHRWYQ","KYHGTPZS0C"
"WCZBBHRWYQ","B933ELC2DT"
"WCZBBHRWYQ","G90S107ZS5"
"KP3KLT8Y71","23V2BGG3P0"
"KP3KLT8Y71","UNYN9ZA9RC"
"KP3KLT8Y71","4KLF40EJES"
"KP3KLT8Y71","52KJ4WS581"
"KP3KLT8Y71","X22EYALOP1"
"FZ78X3IG2B","7QIVLTA8KD"
"FZ78X3IG2B","WCZBBHRWYQ"
"FZ78X3IG2B","23V2BGG3P0"
"HHU4KNUJ1D","7PK4BIYB4J"
"HHU4KNUJ1D","XYJSZ8Q729"
"HHU4KNUJ1D","7NYA2UDV5T"
"HHU4KNUJ1D","NS1OILSVL2"
"KYHGTPZS0C","4TU37N7L99"
"KYHGTPZS0C","7QIVLTA8KD"
"KYHGTPZS0C","VBKWZ90IX8"
"KYHGTPZS0C","KVFPB0JTRG"
"KYHGTPZS0C","AS59590J3D"
"KYHGTPZS0C","S8FM095PLE"
"KYHGTPZS0C","B34YQB2DHP"
"KYHGTPZS0C","O3099O3R6T"
"R43UWU7PHB","7QIVLTA8KD"
"R43UWU7PHB","FZ78X3IG2B"
"R43UWU7PHB","AS59590J3D"
"ULOG296ZU4","ASL5IJKHK9"
"ULOG296ZU4","1FY431WKHF"
"KVFPB0JTRG","4TU37N7L99"
"KVFPB0JTRG","KYHGTPZS0C"
"KVFPB0JTRG","AS59590J3D"
"4KLF40EJES","KP3KLT8Y71"
"4KLF40EJES","52KJ4WS581"
"4KLF40EJES","X22EYALOP1"
"G3GBQG9FZI","7QIVLTA8KD"
"G3GBQG9FZI","K1DKJL055T"
"G3GBQG9FZI","NS1OILSVL2"
"G3GBQG9FZI","5BOR5PO268"
"NS1OILSVL2","HHU4KNUJ1D"
"NS1OILSVL2","G3GBQG9FZI"
"NS1OILSVL2","7Z8AAEQ8ND"
"0VD3DD1536","UNYN9ZA9RC"
"0VD3DD1536","ATRBXQUIRS"
"0VD3DD1536","K5ZXCMBQBL"
"0VD3DD1536","B34YQB2DHP"
"0VD3DD1536","O3099O3R6T"
"7Z8AAEQ8ND","7QIVLTA8KD"
"7Z8AAEQ8ND","FZ78X3IG2B"
"7Z8AAEQ8ND","B933ELC2DT"
"7Z8AAEQ8ND","L8D35NP1QB"
"7Z8AAEQ8ND","UNYN9ZA9RC"
"7Z8AAEQ8ND","M77R8AMNIP"
"7Z8AAEQ8ND","NS1OILSVL2"
"7Z8AAEQ8ND","1FY431WKHF"
"7Z8AAEQ8ND","CVSKPANK8K"
"O3099O3R6T","1FY431WKHF"
"O3099O3R6T","CVSKPANK8K"
"CVSKPANK8K","7QIVLTA8KD"
"CVSKPANK8K","XYJSZ8Q729"
"CVSKPANK8K","FZ78X3IG2B"
"CVSKPANK8K","ULOG296ZU4"
"CVSKPANK8K","L8D35NP1QB"
"CVSKPANK8K","UNYN9ZA9RC"
"CVSKPANK8K","K5ZXCMBQBL"
"CVSKPANK8K","52KJ4WS581"
"CVSKPANK8K","1FY431WKHF"
"CVSKPANK8K","7Z8AAEQ8ND"
"52KJ4WS581","R43UWU7PHB"
"52KJ4WS581","7QIVLTA8KD"
"52KJ4WS581","KP3KLT8Y71"
"52KJ4WS581","4KLF40EJES"
"52KJ4WS581","X22EYALOP1"
