"from","to"
"WNU27SUZ3N","Z0TB5PPH3N"
"WNU27SUZ3N","8DO0KPG88W"
"WNU27SUZ3N","WP25JQ5SGR"
"9WNA9YGQR8","B84YYFLVB0"
"9WNA9YGQR8","6LNFKHHIRI"
"9WNA9YGQR8","Z0TB5PPH3N"
"3X2S0I2B0F","WVR6R924QQ"
"3X2S0I2B0F","Z0TB5PPH3N"
"3X2S0I2B0F","4ULGMNFLEN"
"WVR6R924QQ","3X2S0I2B0F"
"WVR6R924QQ","8DO0KPG88W"
"WVR6R924QQ","4ULGMNFLEN"
"WVR6R924QQ","ST65SD4L0R"
"Q6G8B5Z6KP","PN79CMCYNI"
"Q6G8B5Z6KP","AGNYYMNQYI"
"Q6G8B5Z6KP","LWB47NEWK5"
"B1SR2PYLLU","LIRXKZV0P1"
"Z9Y1GFZWJ5","DI98A7EQM9"
"Z9Y1GFZWJ5","HSELBYO06Z"
"QY58CVFTCN","08N3K4R618"
"QY58CVFTCN","LIRXKZV0P1"
"8DO0KPG88W","B84YYFLVB0"
"8DO0KPG88W","WVR6R924QQ"
"8DO0KPG88W","3X2S0I2B0F"
"8DO0KPG88W","6LNFKHHIRI"
"8DO0KPG88W","Z0TB5PPH3N"
"8DO0KPG88W","C8I2A13VQ0"
"8DO0KPG88W","4ULGMNFLEN"
"8DO0KPG88W","ST65SD4L0R"
"88EXXRKA68","QJFSRV5VAL"
