"from","to"
"66AJMDSRAH","T20YB4598N"
"66AJMDSRAH","ZGCBA05L67"
"66AJMDSRAH","UZJAVXGM5O"
"66AJMDSRAH","WI3B0CUBP6"
"ABAC5FMC5A","2A05S2D3VJ"
"ABAC5FMC5A","VTYQL70578"
"ABAC5FMC5A","83509PGTVW"
"M6CX0BVKD4","3MT23YH4IV"
"M6CX0BVKD4","P2UHAV3Z90"
"M6CX0BVKD4","VILQGLBW09"
"VHT0LY2NHG","OYOMHL8MC1"
"VHT0LY2NHG","1TYAUZO07H"
"VHT0LY2NHG","HXZ2I637DZ"
"2A05S2D3VJ","VTYQL70578"
"2A05S2D3VJ","ABAC5FMC5A"
"2A05S2D3VJ","LKGKC324FW"
"O8TYB0ERLF","EHEVLDLIBP"
"O8TYB0ERLF","OEX0BUDSTF"
"O8TYB0ERLF","1ESTHKVA60"
"UZJAVXGM5O","T20YB4598N"
"UZJAVXGM5O","ZGCBA05L67"
"UZJAVXGM5O","66AJMDSRAH"
"UZJAVXGM5O","WI3B0CUBP6"
"WI3B0CUBP6","T20YB4598N"
"WI3B0CUBP6","ZGCBA05L67"
"WI3B0CUBP6","66AJMDSRAH"
"WI3B0CUBP6","UZJAVXGM5O"
"5NWAVBMY4I","V6FDU80ZLV"
"5NWAVBMY4I","QZYR0N9OFQ"
"5NWAVBMY4I","NHLDQL1M6S"
"OEX0BUDSTF","EHEVLDLIBP"
"OEX0BUDSTF","O8TYB0ERLF"
"OEX0BUDSTF","1ESTHKVA60"
"83509PGTVW","2A05S2D3VJ"
"83509PGTVW","VTYQL70578"
"83509PGTVW","ABAC5FMC5A"
"1ESTHKVA60","EHEVLDLIBP"
"1ESTHKVA60","OEX0BUDSTF"
"1ESTHKVA60","O8TYB0ERLF"
"1SE57CNHY4","0FYZ2FRZQ8"
"1SE57CNHY4","Y3TO4TJMCI"
"1SE57CNHY4","66APVBO5RX"
"66APVBO5RX","0FYZ2FRZQ8"
"66APVBO5RX","Y3TO4TJMCI"
"66APVBO5RX","1SE57CNHY4"
"DKNPSUDIAI","X78E0L5G7V"
"DKNPSUDIAI","OWD9GIW719"
"DKNPSUDIAI","UAE3IHNTIW"
"OD3X32ZE88","KBSR7UNPUA"
"OD3X32ZE88","S0Y49S15F3"
"OD3X32ZE88","0OBWGF03NP"
"O2M5ZOK4MS","PAE14UHQIV"
"PAE14UHQIV","O2M5ZOK4MS"
"Y3TO4TJMCI","0FYZ2FRZQ8"
"Y3TO4TJMCI","66APVBO5RX"
"Y3TO4TJMCI","1SE57CNHY4"
"X7FX98VR27","P5URK8XTQC"
"X7FX98VR27","87UDRX5SQS"
"X7FX98VR27","9R8KXTPR1G"
"P5URK8XTQC","X7FX98VR27"
"P5URK8XTQC","87UDRX5SQS"
"P5URK8XTQC","9R8KXTPR1G"
"9R8KXTPR1G","P5URK8XTQC"
"9R8KXTPR1G","X7FX98VR27"
"9R8KXTPR1G","87UDRX5SQS"
"T20YB4598N","ZGCBA05L67"
"T20YB4598N","66AJMDSRAH"
"T20YB4598N","UZJAVXGM5O"
"T20YB4598N","WI3B0CUBP6"
"KBSR7UNPUA","OD3X32ZE88"
"KBSR7UNPUA","S0Y49S15F3"
"KBSR7UNPUA","0OBWGF03NP"
"0OBWGF03NP","OD3X32ZE88"
"0OBWGF03NP","KBSR7UNPUA"
"0OBWGF03NP","S0Y49S15F3"
"S0Y49S15F3","OD3X32ZE88"
"S0Y49S15F3","KBSR7UNPUA"
"S0Y49S15F3","0OBWGF03NP"
"0FYZ2FRZQ8","Y3TO4TJMCI"
"0FYZ2FRZQ8","66APVBO5RX"
"0FYZ2FRZQ8","1SE57CNHY4"
"VILQGLBW09","3MT23YH4IV"
"VILQGLBW09","M6CX0BVKD4"
"VILQGLBW09","P2UHAV3Z90"
"87UDRX5SQS","P5URK8XTQC"
"87UDRX5SQS","X7FX98VR27"
"87UDRX5SQS","9R8KXTPR1G"
"6SN1AXS59E","QTIBW7X25U"
"QZYR0N9OFQ","5NWAVBMY4I"
"QZYR0N9OFQ","5LKTXUOKI7"
"QZYR0N9OFQ","NHLDQL1M6S"
"LKGKC324FW","V2CGZR8Q7C"
"LKGKC324FW","9RMDXW3TRL"
"LKGKC324FW","A546GH16TD"
"VTYQL70578","2A05S2D3VJ"
"VTYQL70578","ABAC5FMC5A"
"VTYQL70578","83509PGTVW"
"V2CGZR8Q7C","9RMDXW3TRL"
"V2CGZR8Q7C","LKGKC324FW"
"V2CGZR8Q7C","A546GH16TD"
"9RMDXW3TRL","V2CGZR8Q7C"
"9RMDXW3TRL","LKGKC324FW"
"9RMDXW3TRL","A546GH16TD"
"NHLDQL1M6S","5NWAVBMY4I"
"NHLDQL1M6S","QZYR0N9OFQ"
"NHLDQL1M6S","5LKTXUOKI7"
"QTIBW7X25U","ZQSOHBP1EJ"
"QTIBW7X25U","6SN1AXS59E"
"5LKTXUOKI7","5NWAVBMY4I"
"5LKTXUOKI7","QZYR0N9OFQ"
"5LKTXUOKI7","NHLDQL1M6S"
"X78E0L5G7V","DKNPSUDIAI"
"X78E0L5G7V","OWD9GIW719"
"X78E0L5G7V","UAE3IHNTIW"
"HXZ2I637DZ","OYOMHL8MC1"
"HXZ2I637DZ","VHT0LY2NHG"
"HXZ2I637DZ","1TYAUZO07H"
"ZQSOHBP1EJ","QTIBW7X25U"
"ZQSOHBP1EJ","6SN1AXS59E"
"U3FSZRONDK","B140W9C7TO"
"U3FSZRONDK","6YMQWV5D4D"
"U3FSZRONDK","UBZOK45TI6"
"COYPXKTJOU","JFSWTGVOFX"
"COYPXKTJOU","0WX1U7KQH5"
"COYPXKTJOU","S18C06I75N"
"B140W9C7TO","6YMQWV5D4D"
"B140W9C7TO","UBZOK45TI6"
"B140W9C7TO","U3FSZRONDK"
"UBZOK45TI6","B140W9C7TO"
"UBZOK45TI6","6YMQWV5D4D"
"UBZOK45TI6","U3FSZRONDK"
"6YMQWV5D4D","B140W9C7TO"
"6YMQWV5D4D","UBZOK45TI6"
"6YMQWV5D4D","U3FSZRONDK"
"ZUCVSWOO23","V934GX8O9H"
"ZUCVSWOO23","0L7TOBTR16"
"ZUCVSWOO23","NTFDQLEFR8"
"0L7TOBTR16","V2CGZR8Q7C"
"0L7TOBTR16","V934GX8O9H"
"0L7TOBTR16","NTFDQLEFR8"
"V934GX8O9H","0L7TOBTR16"
"V934GX8O9H","NTFDQLEFR8"
"V934GX8O9H","ZUCVSWOO23"
"JFSWTGVOFX","0WX1U7KQH5"
"JFSWTGVOFX","COYPXKTJOU"
"JFSWTGVOFX","S18C06I75N"
