"from","to"
"XQOOHKCR08","MPA8DYLAD2"
"LBIDC5Q4AQ","2V8YBN1AXL"
"LBIDC5Q4AQ","QLWB2X9T7B"
"LBIDC5Q4AQ","MPA8DYLAD2"
"BWBXP5M9JA","YBCAPZUBJK"
"BWBXP5M9JA","TXV634NGOU"
"40C43SINKL","Z31IJ9N5C3"
"40C43SINKL","QN2DUB1QFI"
"40C43SINKL","FEZXVMVNE2"
"40C43SINKL","YSV84202IM"
"40C43SINKL","KMDTKPF8G0"
"40C43SINKL","WDXBKIA77S"
"40C43SINKL","C6I3WU693C"
"YBCAPZUBJK","TXV634NGOU"
"783W5P6SYS","X6Y8OFVWFG"
"783W5P6SYS","S2VGYKXQOW"
"R7B4V4W3NS","TNFDGS5KA8"
"R7B4V4W3NS","XQOOHKCR08"
"R7B4V4W3NS","2V8YBN1AXL"
"R7B4V4W3NS","MPA8DYLAD2"
"IZNJT645RN","R65LS1GAOI"
"IZNJT645RN","4S7WI5IADY"
"IZNJT645RN","WDXBKIA77S"
"B86MBY316N","UQ9N8LCPJK"
"B86MBY316N","L159UP253X"
"2V8YBN1AXL","XQOOHKCR08"
"2V8YBN1AXL","LBIDC5Q4AQ"
"2V8YBN1AXL","R7B4V4W3NS"
"W8FVJABB5M","GQXVXW660Y"
"W8FVJABB5M","KQZ88DMBI5"
"DKB6JXICRB","QN2DUB1QFI"
"DKB6JXICRB","TNFDGS5KA8"
"DKB6JXICRB","FEZXVMVNE2"
"DKB6JXICRB","KBX8U8A03N"
"GQXVXW660Y","W8FVJABB5M"
"GQXVXW660Y","KQZ88DMBI5"
"UQ9N8LCPJK","L159UP253X"
"845Z39ZKKS","0KKJM8CPSV"
"845Z39ZKKS","XH3JSSW8K7"
"DDHI7NXT7B","FCO64XSRKT"
"PZEHM3J7MR","H6QV0KH7WG"
"PZEHM3J7MR","NGUZS8WZMX"
"PZEHM3J7MR","2RQB0AA8PZ"
"K75WR3UYSA","VQJRTTAVRQ"
"XLSKSQKIRP","H6QV0KH7WG"
"XLSKSQKIRP","YZX9PUPZVD"
"K33N93D6WC","TNFDGS5KA8"
"K33N93D6WC","C7PXFQSJ07"
"MU38E1OWPF","DKB6JXICRB"
"MU38E1OWPF","KBX8U8A03N"
"VQJRTTAVRQ","XQOOHKCR08"
"VQJRTTAVRQ","MPA8DYLAD2"
"AM91C6P4OK","S2VGYKXQOW"
"C6I3WU693C","QN2DUB1QFI"
"C6I3WU693C","MQOTT6ZVSH"
"C6I3WU693C","FEZXVMVNE2"
"C6I3WU693C","YSV84202IM"
"C6I3WU693C","KMDTKPF8G0"
"C6I3WU693C","WDXBKIA77S"
"C6I3WU693C","BSDNY3BWDF"
"TNFDGS5KA8","Z31IJ9N5C3"
"TNFDGS5KA8","XQOOHKCR08"
"TNFDGS5KA8","R7B4V4W3NS"
"TNFDGS5KA8","WDXBKIA77S"
"TNFDGS5KA8","MPA8DYLAD2"
"BSDNY3BWDF","BRAK3LP4J9"
"BSDNY3BWDF","32R8HS5SM4"
"QLWB2X9T7B","P6AAYT1IAQ"
"QLWB2X9T7B","J8546R8W9B"
"QLWB2X9T7B","TOX26RZ36O"
"Z31IJ9N5C3","40C43SINKL"
"Z31IJ9N5C3","5B47VL8F05"
"Z31IJ9N5C3","TNFDGS5KA8"
"Z31IJ9N5C3","FEZXVMVNE2"
"Z31IJ9N5C3","BRAK3LP4J9"
"Z31IJ9N5C3","YSV84202IM"
"Z31IJ9N5C3","WDXBKIA77S"
"UFWDBMR5IF","P6AAYT1IAQ"
"UFWDBMR5IF","TOX26RZ36O"
"UFWDBMR5IF","783W5P6SYS"
"RJ52BD87HU","2KPKJB6P74"
"RJ52BD87HU","H3VQX2XDGG"
"6QRRT5MSQ3","LBIDC5Q4AQ"
"3RQCMB08YG","7LX3QI7PJX"
"32R8HS5SM4","BRAK3LP4J9"
"32R8HS5SM4","BSDNY3BWDF"
"MQOTT6ZVSH","YSV84202IM"
"MQOTT6ZVSH","KMDTKPF8G0"
"MQOTT6ZVSH","C6I3WU693C"
"J8546R8W9B","QLWB2X9T7B"
"J8546R8W9B","TOX26RZ36O"
"0KKJM8CPSV","XH3JSSW8K7"
"YSV84202IM","40C43SINKL"
"YSV84202IM","Z31IJ9N5C3"
"YSV84202IM","QN2DUB1QFI"
"YSV84202IM","MQOTT6ZVSH"
"YSV84202IM","FEZXVMVNE2"
"YSV84202IM","KMDTKPF8G0"
"YSV84202IM","WDXBKIA77S"
"YSV84202IM","BSDNY3BWDF"
"YSV84202IM","C6I3WU693C"
"5B47VL8F05","Z31IJ9N5C3"
"KMDTKPF8G0","MQOTT6ZVSH"
"KMDTKPF8G0","YSV84202IM"
"KMDTKPF8G0","C6I3WU693C"
"BRAK3LP4J9","BSDNY3BWDF"
"BRAK3LP4J9","32R8HS5SM4"
"H6QV0KH7WG","2RQB0AA8PZ"
"FCBWJFKFWO","QN2DUB1QFI"
"7LX3QI7PJX","FB97FECGOY"
"KBX8U8A03N","2KPKJB6P74"
"KBX8U8A03N","DKB6JXICRB"
"KBX8U8A03N","2V8YBN1AXL"
"2KPKJB6P74","H3VQX2XDGG"
"P6AAYT1IAQ","J8546R8W9B"
"P6AAYT1IAQ","QLWB2X9T7B"
"P6AAYT1IAQ","TOX26RZ36O"
"X6Y8OFVWFG","AM91C6P4OK"
"X6Y8OFVWFG","C7PXFQSJ07"
"X6Y8OFVWFG","NGUZS8WZMX"
"X6Y8OFVWFG","NLZMUJVIEQ"
"X6Y8OFVWFG","783W5P6SYS"
"S2VGYKXQOW","783W5P6SYS"
"OS3WDB2PHO","FCBWJFKFWO"
"OS3WDB2PHO","6QYMWAKFYU"
"6QYMWAKFYU","FCBWJFKFWO"
"6QYMWAKFYU","BRAK3LP4J9"
"6QYMWAKFYU","OS3WDB2PHO"
"WDXBKIA77S","40C43SINKL"
"WDXBKIA77S","Z31IJ9N5C3"
"WDXBKIA77S","QN2DUB1QFI"
"WDXBKIA77S","TNFDGS5KA8"
"WDXBKIA77S","MQOTT6ZVSH"
"WDXBKIA77S","FEZXVMVNE2"
"WDXBKIA77S","YSV84202IM"
"WDXBKIA77S","KMDTKPF8G0"
"WDXBKIA77S","C6I3WU693C"
"FCO64XSRKT","BWBXP5M9JA"
"FCO64XSRKT","A8D0HY3MQM"
"QN2DUB1QFI","40C43SINKL"
"QN2DUB1QFI","Z31IJ9N5C3"
"QN2DUB1QFI","FCBWJFKFWO"
"QN2DUB1QFI","MQOTT6ZVSH"
"QN2DUB1QFI","FEZXVMVNE2"
"QN2DUB1QFI","YSV84202IM"
"QN2DUB1QFI","KMDTKPF8G0"
"QN2DUB1QFI","WDXBKIA77S"
"QN2DUB1QFI","BSDNY3BWDF"
"QNS34HBB5M","I7F8LVWDZD"
"QNS34HBB5M","4UBN6HGDOT"
"I7F8LVWDZD","QNS34HBB5M"
"I7F8LVWDZD","4UBN6HGDOT"
"L159UP253X","UQ9N8LCPJK"
"L159UP253X","B86MBY316N"
"D3H9C3523X","0BIT5GGE4H"
"4UBN6HGDOT","I7F8LVWDZD"
"4UBN6HGDOT","QNS34HBB5M"
"X0K6OLJVI2","FCO64XSRKT"
"X0K6OLJVI2","A8D0HY3MQM"
"XIVKFNU21X","Q1740RJCJE"
"XIVKFNU21X","VQJRTTAVRQ"
"ZMGCHW1IWO","UQ9N8LCPJK"
"ZMGCHW1IWO","L159UP253X"
